Order ID,Customer Name,Product SKU,Order Date,Revenue
ORD1084,ravi mehta,SHOE003,28/05/26,1943
ORD-1085,jane smith,SHOE-001,01/05/26,4798
ORD1086,Neha Sharma,SHOE001,02/05/26,3536
ORD-1087,Priya M,SHOE-002,03/05/26,5893
ORD1088,Meera K,shoe-001,04/05/26,4956
ORD-1089,Rahul K,SHOE002,05/05/26,5289
ORD1090,Priya M,SHOE001,06/05/26,5130
ORD-1091,Arjun R,SHOE001,07/05/26,1914
ORD1092,Arjun R,SHOE-001,08/05/26,2264
ORD-1093,Priya M,shoe-001,09/05/26,4829
ORD1094,Meera K,SHOE003,10/05/26,3251
ORD-1095,ravi mehta,SHOE-001,11/05/26,2848
ORD1096,ravi mehta,SHOE-001,12/05/26,4698
ORD-1097,Aman P,SHOE003,13/05/26,3836
ORD1098,ravi mehta,TSHIRT001,14/05/26,6052
ORD-1099,Meera K,shoe-001,15/05/26,3055
ORD1100,Aman P,SHOE-002,16/05/26,1979
ORD-1101,Sneha P,TSHIRT001,17/05/26,5941
ORD1102,John Smith,TSHIRT001,18/05/26,4069
ORD-1103,John Smith,SHOE-001,19/05/26,6285
ORD1104,Meera K,BAG-001,20/05/26,5850
ORD-1105,Rahul K,SHOE-001,21/05/26,5660
ORD1106,jane smith,shoe-001,22/05/26,2061
ORD-1107,Sneha P,SHOE001,23/05/26,3426
ORD1108,ravi mehta,SHOE001,24/05/26,6166
ORD-1109,Priya M,BAG001,25/05/26,6370
ORD1110,John Smith,BAG001,26/05/26,2171
ORD-1111,ravi mehta,TSHIRT-001,27/05/26,6281
ORD1112,Sneha P,BAG-001,28/05/26,4091
ORD-1113,Aman P,SHOE-002,01/05/26,6986
ORD1114,Neha Sharma,SHOE-002,02/05/26,3675
ORD-1115,ravi mehta,shoe-001,03/05/26,6787
ORD1116,Aman P,SHOE003,04/05/26,4090
ORD-1117,jane smith,SHOE-001,05/05/26,5254
ORD1118,Sneha P,BAG001,06/05/26,2319
ORD-1119,jane smith,BAG-001,07/05/26,3246
ORD1120,Arjun R,SHOE002,08/05/26,2585
